[2026-07-16T06:04:11.397Z] GET http://localhost:3001/ → 200 (123ms, 235022B)
[2026-07-16T06:04:11.524Z] GET https://fonts.googleapis.com/css2?family=Outfit:wght@400;500;600;700&family=Source+Serif+4:opsz,wght@8..60,500;8..60,600;8..60,700&display=swap → 200 (662ms, ?B)
[2026-07-16T06:04:11.524Z] GET http://localhost:3001/photos/dci-logo-mark.png → 200 (18ms, 32467B)
[2026-07-16T06:04:11.524Z] GET http://localhost:3001/photos/product-journal.jpg → 200 (19ms, 148354B)
[2026-07-16T06:04:11.524Z] GET http://localhost:3001/photos/product-mood-tracker.jpg → 200 (30ms, 51951B)
[2026-07-16T06:04:12.259Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/client/entry.js → 200 (44ms, 1472B)
[2026-07-16T06:04:12.260Z] GET http://localhost:3001/@fs/Users/atuhairecollins/Desktop/Companies/DeeperConnectionInitiative/deeperconnectioninitiative.com/web/.svelte-kit/generated/client/app.js → 200 (44ms, 15954B)
[2026-07-16T06:04:12.286Z] GET https://fonts.gstatic.com/s/outfit/v15/QGYvz_MVcBeNP4NJtEtqUYLknw.woff2 → 200 (722ms, 32354B)
[2026-07-16T06:04:12.286Z] GET https://fonts.gstatic.com/s/sourceserif4/v14/vEFI2_tTDB4M7-auWDN0ahZJW1gb8te1Xb7G.woff2 → pending (?ms, ?B)
[2026-07-16T06:04:12.303Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/client/client.js?v=91170e5c → 200 (41ms, 541740B)
[2026-07-16T06:04:12.304Z] GET http://localhost:3001/@vite/client → 200 (59ms, 178928B)
[2026-07-16T06:04:12.306Z] GET http://localhost:3001/.svelte-kit/generated/client/matchers.js?t=1784087187431 → 200 (57ms, 302B)
[2026-07-16T06:04:12.306Z] GET http://localhost:3001/.svelte-kit/generated/root.js?t=1784087187423 → 200 (59ms, 981B)
[2026-07-16T06:04:12.346Z] GET http://localhost:3001/node_modules/.vite/deps/esm-env.js?v=91170e5c → 200 (18ms, 1362B)
[2026-07-16T06:04:12.346Z] GET http://localhost:3001/node_modules/.vite/deps/svelte.js?v=91170e5c → 200 (33ms, 5640B)
[2026-07-16T06:04:12.346Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/exports/internal/index.js?v=91170e5c → 200 (44ms, 10803B)
[2026-07-16T06:04:12.346Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/utils/url.js?v=91170e5c → 200 (22ms, 26867B)
[2026-07-16T06:04:12.347Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/client/fetcher.js?v=91170e5c → 200 (23ms, 30025B)
[2026-07-16T06:04:12.347Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/client/parse.js?v=91170e5c → 200 (20ms, 15177B)
[2026-07-16T06:04:12.356Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/client/session-storage.js?v=91170e5c → 200 (34ms, 3164B)
[2026-07-16T06:04:12.356Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/client/utils.js?v=91170e5c → 200 (27ms, 48030B)
[2026-07-16T06:04:12.356Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/app/paths/index.js?v=91170e5c → 200 (28ms, 599B)
[2026-07-16T06:04:12.356Z] GET http://localhost:3001/node_modules/.vite/deps/devalue.js?v=91170e5c → 200 (31ms, 32708B)
[2026-07-16T06:04:12.357Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/client/constants.js?v=91170e5c → 200 (49ms, 2214B)
[2026-07-16T06:04:12.357Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/utils/exports.js?v=91170e5c → 200 (33ms, 11910B)
[2026-07-16T06:04:12.358Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/utils/functions.js?v=91170e5c → 200 (42ms, 1619B)
[2026-07-16T06:04:12.358Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/utils/array.js?v=91170e5c → 200 (48ms, 1334B)
[2026-07-16T06:04:12.358Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/shared.js?v=91170e5c → 200 (60ms, 53327B)
[2026-07-16T06:04:12.358Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/utils/error.js?v=91170e5c → 200 (61ms, 7148B)
[2026-07-16T06:04:12.358Z] GET http://localhost:3001/node_modules/.vite/deps/svelte_store.js?v=91170e5c → 200 (52ms, 2223B)
[2026-07-16T06:04:12.358Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/client/state.svelte.js?v=91170e5c → 200 (52ms, 6647B)
[2026-07-16T06:04:12.360Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/pathname.js?v=91170e5c → 200 (52ms, 6325B)
[2026-07-16T06:04:12.360Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/telemetry/noop.js?v=91170e5c → 200 (71ms, 6779B)
[2026-07-16T06:04:12.360Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/client/ndjson.js?v=91170e5c → 200 (62ms, 2712B)
[2026-07-16T06:04:12.363Z] GET http://localhost:3001/node_modules/vite/dist/client/env.mjs → 200 (59ms, 6172B)
[2026-07-16T06:04:12.364Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-HNWPC2PS.js?v=91170e5c → 200 (62ms, 206B)
[2026-07-16T06:04:12.364Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-PZ5AY32C.js?v=91170e5c → 200 (62ms, 1194B)
[2026-07-16T06:04:12.365Z] GET http://localhost:3001/node_modules/.vite/deps/svelte_legacy.js?v=91170e5c → 200 (76ms, 4076B)
[2026-07-16T06:04:12.365Z] GET http://localhost:3001/.svelte-kit/generated/root.svelte → 200 (67ms, 11172B)
[2026-07-16T06:04:12.367Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/utils/routing.js?v=91170e5c → 200 (68ms, 52365B)
[2026-07-16T06:04:12.371Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/utils/hash.js?v=91170e5c → 200 (64ms, 3522B)
[2026-07-16T06:04:12.371Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/utils.js?v=91170e5c → 200 (69ms, 7633B)
[2026-07-16T06:04:12.379Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-6MAGVFME.js?v=91170e5c → 200 (64ms, 124566B)
[2026-07-16T06:04:12.379Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=91170e5c → 200 (61ms, 626B)
[2026-07-16T06:04:12.379Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-6Q2UQJWV.js?v=91170e5c → 200 (63ms, 25155B)
[2026-07-16T06:04:12.380Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-FNEV7V6O.js?v=91170e5c → 200 (62ms, 6209B)
[2026-07-16T06:04:12.383Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-YF7AQZA4.js?v=91170e5c → 200 (60ms, 150850B)
